128	UNK	#eveninginhell reagal #sexier happy but sad lindseyy deane #butreallyido #joejonasfollowdudaaraujjo
129	UNK	mclaughlins dwelled happy but sad nappypoo #bestmommyaward kirshay roocckk #whatamigonnadowithmylife
130	UNK	ramsobo irele happy but sad #iamaddicted sawatdee meece genix for.it
131	UNK	deil retour #dreamring traditional consignors duoc happy but sad 9dggg
132	UNK	forgeti babydolldee davins luxk morethanwords mathces happy but sad oildale
133	UNK	#1mun #qoodniqht #whatsoccuring balasco adnaan happy but sad #fourevershinee permutation
134	UNK	happy but sad better.and sooq 312.43 hey.what lakhi mantener #finnhudsonmemories
135	UNK	capricorns #5wordsihatetohear nwair #runtoyourbeat off-time happy but sad ruky #3e1
136	UNK	#awkwardquestion #twitterlessgina #mollymollymolly continou #longweekendoff happy but sad snookster khelte
137	UNK	9aifi downard #lianza2012 happy but sad hitchman #teammonday teukwon #disneye3
138	UNK	comfortables clubed happy but sad #boredom cmba akhmal perban anthros
139	UNK	#thatssojamjars happy but sad #models 33:26 sirr greent wifea lasoo
140	UNK	energizer happy but sad azue brunooo #arfakarim neers #popstop shermaine's
141	UNK	#goodsportsmanship happy but sad stebbing amantombazane kittycats maliligo bcers flyz
142	UNK	posiible dopeyness birrrthhhdayyy happy but sad m0on bestfwiend pintched w'ends
143	UNK	xdanielle_young #bbod #clevercat 7snat jsyy hipstering happy but sad privellege
144	UNK	#viceryllepabukohangover flimed #blackandproud kaberle happy but sad tracphone dopamines tonche
145	UNK	orangebowl #icecreamman stdyia happy but sad x1355 279.49 manipulators #snuggledinbed
146	UNK	happy but sad serviette wizened #cherweareexcitedforiwish inkquisitive puurr inom #danielpadillaonggv
147	UNK	kadhalil happy but sad #didntseeyou #thefairlyoddparents hopeinq ebunite 111.73 #calmdownhoe
148	UNK	wouldyouliketofuckme #devistating dumbbby happy but sad neka impact pakiza khayah
149	UNK	twetted happy but sad #luda got'er 21,001 kenison #goforit 362.98
150	UNK	happy but sad hynaaa #dropit jillman ls-mir hanhan dvrs kalaah
151	UNK	5allas 238.00 sonnenberg #officers bhargav 03b happy but sad #913biebervoicepops
152	UNK	morgyyy bibakadayawanfstvl happy but sad #bring1dtomalaysia #lesboalert shawkat tonyyy #thanksauntie
153	UNK	#onlyfriendsknow riddon happy but sad choclits dyiesha engal potty's superhero's
154	UNK	hallaaa yrsss titbits happy but sad #tallships2012 twitter.all atulah senchu
155	UNK	same-o happy but sad #hateyouschool turas croak ariz hangers louee
156	UNK	kristaaa #lovebeingloved happy but sad ez3aj y2dar harboring 57s stickied
157	UNK	happy but sad shailah bonjol lutein 6ahr barlcays #boringmovies 6x12
158	UNK	#thatexcited #birthdayshout 387.62 happy but sad celeries t-there #luvluva #lambertpride
159	UNK	rivercade awwwuuu miyabi's 91:11 happy but sad 9/2007 dolphina cheedle
160	UNK	apretty #dumbidea happy but sad pababa olympus #girlquotez #whippetpride lebai
161	UNK	neaga theravada happy but sad #lovebaseball hazelwood mt.healthy wubwub #howtrue
162	UNK	directionerindonesia mundra froont happy but sad #sleepovaaa #trancetuesday #intheheights #fbf
163	UNK	happy but sad ohwkwk #mexicolovesftp grumples finkley sader thrny mis-understanding
164	UNK	clareview #myleskennedy crayxd happy but sad #mombookchat tyffani #bombercommand mrrh
165	UNK	#hardenup initiations happy but sad tefa yoana's #yvrshoots 2ms grandes
166	UNK	#vampireacademytrailernextweek bteje happy but sad uae's luuff caccoon muadness tepig
167	UNK	s'right damou jesselle happy but sad #dailygoals #julquenstoblockscreening maghahakot kaleem
168	UNK	babyvoice #a4l happy but sad #evelyn lumino madz's 94.58 baluw
169	UNK	#jeaybhutto happy but sad aeep 10b5c christiansmingle cabernets pendejaa #cima
170	UNK	happy but sad o'shea tinae #pusssy #next12 #coltonpleasefollowsuperkashee outage marshill
171	UNK	#riptwitcam interdependence lawrenz zzirgrizz gunniess honeydewname happy but sad #wheniseeu
172	UNK	7xde8qy0 servery quettia kitane x329 lust happy but sad #odubound
173	UNK	somany #byebyered keilany #beersnob happy but sad trujillo r07 chii
174	UNK	thtop #gangsofmastikhor happy but sad #willsingeto25k #happyhappyday #whatacontradiction #chivehugs 128/128
175	UNK	bamon maymon happy but sad hahahahahappy 01/04 bescheid sacapunta comsa
176	UNK	chinnesse taedo happy but sad beadlebabes menin outsid itunespop #askbastille
177	UNK	#movieswithobama onsome dubland metioning #asappop2012 happy but sad #laugh mity
178	UNK	#peggster happy but sad milaaa antinique #experiencegenius propad walata ribisi
179	UNK	#nyleator #disobey onot slashin #iknowiamdoingsomethingright happy but sad roytec #crazycatswantpixielotttour
180	UNK	#goodluckmarion #ohioweather meent czarina mybeats happy but sad kkha apaulogise
181	UNK	#gino hijriyah #themusicfiles #hbcupride 120a happy but sad postn thia's
182	UNK	h_pp 249.08 pony-tail shakoya camperrr mzbri happy but sad 2swishers
183	UNK	patterned 334.65 happy but sad dansby #8isgreat #cclivechat klap bulgy
184	UNK	brennus cahs happy but sad #mamasboy ugesi #sidechickchristmasgifts #zendayayoutubechat #nalla
185	UNK	dionno happy but sad 70/30 #fuckingdumb chinaa jck #ntsfsdsuv this.just
186	UNK	#combination 10bux cusca uduaghan happy but sad dereica okrt #picsforvall
187	UNK	deepsigh beacus hhehehee #fela #teenagerproblem hyperactivity happy but sad bilmem
188	UNK	#justimagine #tichvevo #dtx trmsoon punash losie happy but sad rammy_more
189	UNK	245.51 football-wise #mefseason2 happy but sad sutil #mffl chrisbrown's kagen
190	UNK	i'mstill california's 80something happy but sad #justonce 84degrees #canteatit mejoress
191	UNK	discluding boutda happy but sad 222.80 #nosisters #fimo #need4speed 246.89
192	UNK	ndsm wise shefy lenova fooouuurrr 103.32 happy but sad yiddo
193	UNK	#20withrae exhilirating #turndown 2,043 macen happy but sad afternoon.did lmbh
194	UNK	08306617950 happy but sad hughed acetal balanced #welcometoolympian mailo #uggghhh
195	UNK	#monstersinthecloset happy but sad lisenced #rml lagiy friedstrom transformatio kumakaen
196	UNK	happy but sad raseef #localband drunkiess revoker ekkystunner dolly tiyaga
197	UNK	happy but sad caasss luo #timtam xxmbfxx comprehention 105-93 #jesusexpo
198	UNK	#fug nationn ontcare #flyingwranch pathi cwtf happy but sad #comehomeasap
199	UNK	#weballin thght happy but sad #notetoex pishin ahying #middlesexdubai #iquoticfellow
200	UNK	happy but sad prec clitheroe 27yo lazzyyy upoaded #fruitloops pipedown
201	UNK	#spoiledgirlfriend manaiya abellas tytii happy but sad 73.65 lmmfbooo handhelds
202	UNK	tayle 211.65 happy but sad serfas lwd sanny #eden #superearly
203	UNK	3453 3atlak #basedonatrustory 1.good #indecentexposure happy but sad fluffee #happyjiroday
204	UNK	57.37 actionrt 23,500 #eveninggown happy but sad #dsquad ayuno #bernesemountaindog
205	UNK	retweet.thnks #beets harmon gegabah shunnie #fanexpo2012 happy but sad #itsthatseason
206	UNK	cicing #youplayballlikeagirl happy but sad keeey #pollo badtrep imanaged #believinginme
207	UNK	gutner hockey-loving happy but sad peekaboos #hangingtomorrow #smackabitch #dontunderestimateme #fuckthe80s
208	UNK	2fs #pip happy but sad increaser #palace2palace #aheadofthegame #pdubbersfollowparty t00
209	UNK	sendo brem #wndc carlolina promethis #timesrednotlistening happy but sad manchaca
210	UNK	#happysean happy but sad #jungleisland pregnancy 6147910 1,132 jarlin mblsac
211	UNK	happy but sad yogurt-covered foxxes bro-tanks #immadirectionertoo chambre 277.31 firecomingoutofamonkeyzhead
212	UNK	ahhhggghhh awkwars happy but sad sifarish broing notesforgirlz #goodmorningthough nmany
213	UNK	raska strippa's happy but sad vyy buti #notusetoit nicejob kostku
214	UNK	andri twicam #beatdown fudgee-o's sonya's happy but sad re-add #hbddeemple
215	UNK	313.19 #lorealmenx #kapink #alleyesonbritney23days cisgender happy but sad #peacoat luking
216	UNK	ba3deen film.you kesay teamsober happy but sad ohhwee bicicle verbum
217	UNK	#drunkalready crolley 2dh_1015 #faa66618x fw2012 happy but sad non-air quortaze
218	UNK	xdaa hahaljsdfl acsi #wakeupbakeup happy but sad pcture pullover nureyev
219	UNK	sconds ripka sl72 happy but sad #cougarstatus uunsi primewire.ag #electronica
220	UNK	mignolet #yourthetypeofniggatobebroke #gey #tornapart 8421 happy but sad littlemixjessy ruffled
221	UNK	happy but sad harston gouldtown kaskadeee shit.like decorey #letsgodogs thoexd
222	UNK	#basketballgirlproblems happy but sad bdsmreddit #montauk natwa ingleburn kard #whatifisay
223	UNK	happy but sad glenavon y'alls inged mereko babuuu #lovepandora cpusin
224	UNK	kopma inpinit timcromer happy but sad different-sized #firstinstavideo 0707 #argentinacornedbeef
225	UNK	phead mthe #mouthwatering happy but sad bigiee #soontobefamous self-teach #fountainpen
226	UNK	bowlshit nieces brpaan shaurah happy but sad britteney tearjerker guys.its
227	UNK	kiddaaa airdrie happy but sad #hawmo maashaallah corms fairrt tbt
228	UNK	conley's father-in-law absoluteley downloadin #teamweenie happy but sad awkkwardd detractors
229	UNK	happy but sad catalinas assw #dykelife chimdi retardely #mistake suertee
230	UNK	tso happy but sad jitterbugs #getalonestarto1million rue #masters jonan 281.98
231	UNK	happy but sad akşam hahahahaj x789 10/12 lololllololol p.manning giveing
232	UNK	karamoy 303rd joevon insert galloping happy but sad 32deg season-opener
233	UNK	#builtupontherock strengt #nuance #whatiwillmissaboutramadhan #notastalker happy but sad go2 #sanpellegrino
234	UNK	courtie #someonepleasetextme moment.really doh happy but sad 8md canongate 89-82
235	UNK	bches nhel happy but sad ddns vishwanathan #instagramdaily lethologica cantankerous
236	UNK	wimpier #hennight happy but sad myx's #lakegirl #rtman #canoncameras biaches
237	UNK	batak_com #theheirs unsubcribe happy but sad ps5 #wefromnewyork strangerrs skippies
238	UNK	alkhawaja celiy happy but sad weyrey 34,900 westcity #freaksquad 14,732
239	UNK	#ripenchancerswinona youya smetana above's trappinaintdead use.you happy but sad #singsingsing
240	UNK	shabiha #emojioverload alaaahh bbymova happy but sad fisho #southhigh closig
241	UNK	slawing #twitadanamix #thisisusthebestmovie gollywog 27/1 happy but sad dondrick piyuu
242	UNK	happy but sad #5daysuntilweownthenight #omgoneverything #teamaxel housex 349.05 accr #thissummerimtrynna
243	UNK	happy but sad ny'asia #makemefeelwanted ej line-ing yoow #iayl #minolta
244	UNK	#bringme farwaniyah happy but sad #blueray #s16 #fridayswag kzg mini-heart
245	UNK	fissata leventhorpe happy but sad sundown doogg meeii ever.lmao trublood
246	UNK	happy but sad crockin pixma aslmost quool oswalt #chloetworkshops thanyou
247	UNK	go.see #fdt happy but sad chatspeak postoffice bill #bestnewsiveheardallday shapaly
248	UNK	rolando #bruceissorry #conshy #poot wilan rodneshia happy but sad jailin
249	UNK	agruement rngeezies happy but sad baby-makin #mcq mndg #washingtoncapitals #weehhh
